new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
8812.jpg,low_light,0,0,0,0,0
1514.jpg,medium_light,0,0,0,0,0
19624.jpg,high_light,0,0,0,0,0
11258.jpg,medium_light,1,0,1,1,0
20992.jpg,high_light,0,0,0,0,0
19885.jpg,high_light,0,0,0,0,0
17570.jpg,low_light,1,1,0,1,0
22407.jpg,high_light,0,0,0,0,0
8573.jpg,high_light,0,0,0,0,0
19158.jpg,high_light,1,0,0,0,1
22217.jpg,high_light,0,0,0,0,0
16510.jpg,high_light,0,0,0,0,0
3983.jpg,medium_light,0,0,0,0,0
1755.jpg,medium_light,0,0,0,0,0
2096.jpg,low_light,0,0,0,0,0
24961.jpg,medium_light,1,1,0,0,0
10299.jpg,high_light,0,0,0,0,0
161.jpg,low_light,0,0,0,0,0
10698.jpg,medium_light,0,0,0,0,0
11186.jpg,high_light,0,0,0,0,0
13533.jpg,high_light,0,0,0,0,0
9805.jpg,medium_light,0,0,0,0,0
21675.jpg,high_light,1,1,0,0,0
13301.jpg,high_light,0,0,0,0,0
11917.jpg,high_light,0,0,0,0,0
23743.jpg,medium_light,1,1,0,1,0
6495.jpg,high_light,1,1,1,0,1
3768.jpg,low_light,1,1,0,0,0
5521.jpg,low_light,0,0,0,0,0
14951.jpg,medium_light,0,0,0,0,0
17713.jpg,low_light,1,1,0,1,1
5668.jpg,high_light,0,0,0,0,0
5026.jpg,high_light,1,1,1,0,0
5171.jpg,high_light,0,0,0,0,0
15468.jpg,high_light,0,0,0,0,0
12820.jpg,medium_light,0,0,0,0,0
2213.jpg,medium_light,0,0,0,0,0
23071.jpg,medium_light,0,0,0,0,0
7633.jpg,high_light,0,0,0,0,0
130.jpg,low_light,0,0,0,0,0
94.jpg,medium_light,0,0,0,0,0
21991.jpg,medium_light,0,0,0,0,0
5959.jpg,medium_light,0,0,0,0,0
24548.jpg,low_light,1,0,0,1,0
1338.jpg,medium_light,0,0,0,0,0
19309.jpg,high_light,0,0,0,0,0
9190.jpg,high_light,0,0,0,0,0
15282.jpg,high_light,1,1,0,0,0
23723.jpg,high_light,0,0,0,0,0
6175.jpg,medium_light,0,0,0,0,0
8839.jpg,medium_light,0,0,0,0,0
18981.jpg,medium_light,0,0,0,0,0
22823.jpg,low_light,1,0,0,1,1
4837.jpg,high_light,0,0,0,0,0
1222.jpg,high_light,1,1,0,0,0
10909.jpg,medium_light,1,1,0,0,1
17437.jpg,medium_light,0,0,0,0,0
18245.jpg,high_light,0,0,0,0,0
9893.jpg,high_light,1,1,1,1,0
638.jpg,low_light,1,1,0,0,1
23269.jpg,high_light,0,0,0,0,0
11176.jpg,medium_light,1,1,0,1,1
3267.jpg,low_light,1,1,0,1,1
6713.jpg,high_light,0,0,0,0,0
2208.jpg,high_light,0,0,0,0,0
14273.jpg,medium_light,0,0,0,0,0
15731.jpg,medium_light,1,0,0,0,1
11855.jpg,medium_light,0,0,0,0,0
4819.jpg,high_light,0,0,0,0,0
12276.jpg,high_light,0,0,0,0,0
6989.jpg,low_light,1,1,0,1,0
7818.jpg,high_light,0,0,0,0,0
17742.jpg,high_light,0,0,0,0,0
16265.jpg,high_light,1,1,0,0,1
23724.jpg,low_light,0,0,0,0,0
5821.jpg,low_light,0,0,0,0,0
5974.jpg,low_light,1,1,0,0,0
12932.jpg,low_light,0,0,0,0,0
2828.jpg,low_light,0,0,0,0,0
3639.jpg,low_light,1,1,1,1,0
10126.jpg,high_light,0,0,0,0,0
6563.jpg,high_light,1,0,0,1,0
15169.jpg,high_light,1,0,0,0,1
141.jpg,high_light,0,0,0,0,0
4841.jpg,medium_light,0,0,0,0,0
18849.jpg,high_light,0,0,0,0,0
2111.jpg,low_light,0,0,0,0,0
20382.jpg,low_light,1,1,0,0,0
18726.jpg,high_light,0,0,0,0,0
10216.jpg,medium_light,0,0,0,0,0
7390.jpg,high_light,0,0,0,0,0
18006.jpg,medium_light,1,1,1,1,1
22780.jpg,medium_light,0,0,0,0,0
12984.jpg,high_light,0,0,0,0,0
11400.jpg,low_light,1,0,0,1,0
16684.jpg,high_light,0,0,0,0,0
17431.jpg,low_light,1,0,0,0,1
3485.jpg,low_light,0,0,0,0,0
13112.jpg,high_light,0,0,0,0,0
24577.jpg,low_light,0,0,0,0,0
20131.jpg,low_light,1,0,1,0,0
9806.jpg,high_light,1,0,0,0,1
3533.jpg,low_light,1,1,0,1,0
3999.jpg,medium_light,0,0,0,0,0
1188.jpg,high_light,0,0,0,0,0
24787.jpg,high_light,0,0,0,0,0
2825.jpg,high_light,0,0,0,0,0
22323.jpg,medium_light,1,0,0,1,1
16803.jpg,medium_light,0,0,0,0,0
21911.jpg,medium_light,1,1,0,1,1
3338.jpg,high_light,1,1,0,0,0
5819.jpg,low_light,1,0,1,1,1
21828.jpg,medium_light,0,0,0,0,0
229.jpg,high_light,1,1,1,1,0
16698.jpg,high_light,0,0,0,0,0
1596.jpg,medium_light,0,0,0,0,0
21557.jpg,high_light,0,0,0,0,0
1206.jpg,medium_light,0,0,0,0,0
8476.jpg,high_light,1,0,0,0,1
13964.jpg,low_light,0,0,0,0,0
938.jpg,medium_light,1,0,0,0,1
9612.jpg,low_light,0,0,0,0,0
4174.jpg,medium_light,0,0,0,0,0
22779.jpg,high_light,1,0,0,0,1
22245.jpg,medium_light,0,0,0,0,0
22496.jpg,medium_light,1,0,0,0,1
19008.jpg,high_light,0,0,0,0,0
174.jpg,low_light,1,0,0,1,0
9452.jpg,medium_light,1,1,0,0,1
10643.jpg,low_light,1,1,1,1,1
3945.jpg,low_light,1,0,0,0,1
8669.jpg,medium_light,0,0,0,0,0
23171.jpg,high_light,0,0,0,0,0
18721.jpg,low_light,1,1,1,0,0
19128.jpg,high_light,0,0,0,0,0
17332.jpg,high_light,1,0,0,0,1
17982.jpg,high_light,0,0,0,0,0
12490.jpg,medium_light,0,0,0,0,0
11729.jpg,medium_light,1,0,0,1,0
17219.jpg,low_light,0,0,0,0,0
19579.jpg,high_light,0,0,0,0,0
5038.jpg,low_light,0,0,0,0,0
18024.jpg,medium_light,1,0,0,0,1
19280.jpg,medium_light,0,0,0,0,0
12014.jpg,medium_light,0,0,0,0,0
23760.jpg,low_light,0,0,0,0,0
19189.jpg,high_light,0,0,0,0,0
16725.jpg,low_light,0,0,0,0,0
24861.jpg,low_light,0,0,0,0,0
2659.jpg,medium_light,1,0,0,0,1
10600.jpg,medium_light,0,0,0,0,0
19217.jpg,high_light,1,0,0,1,1
762.jpg,high_light,0,0,0,0,0
4801.jpg,low_light,0,0,0,0,0
24321.jpg,low_light,1,1,1,0,0
19045.jpg,medium_light,0,0,0,0,0
17250.jpg,low_light,1,1,0,0,0
5994.jpg,low_light,1,1,1,1,0
24377.jpg,low_light,1,1,1,1,0
1895.jpg,low_light,1,0,0,0,1
12817.jpg,low_light,0,0,0,0,0
15545.jpg,medium_light,0,0,0,0,0
8156.jpg,high_light,1,0,0,0,1
12685.jpg,medium_light,0,0,0,0,0
10384.jpg,medium_light,0,0,0,0,0
18219.jpg,high_light,1,0,0,1,0
19338.jpg,medium_light,0,0,0,0,0
14087.jpg,medium_light,1,1,1,0,1
11817.jpg,low_light,0,0,0,0,0
14473.jpg,medium_light,0,0,0,0,0
13795.jpg,medium_light,0,0,0,0,0
18160.jpg,high_light,0,0,0,0,0
1026.jpg,low_light,1,1,0,1,0
16616.jpg,high_light,0,0,0,0,0
7401.jpg,low_light,0,0,0,0,0
13013.jpg,low_light,1,1,1,0,0
21774.jpg,medium_light,0,0,0,0,0
5486.jpg,high_light,0,0,0,0,0
5939.jpg,low_light,1,1,0,0,0
20248.jpg,low_light,0,0,0,0,0
9271.jpg,low_light,0,0,0,0,0
14426.jpg,high_light,0,0,0,0,0
7885.jpg,high_light,0,0,0,0,0
22984.jpg,medium_light,0,0,0,0,0
4267.jpg,medium_light,1,1,0,1,0
21410.jpg,medium_light,0,0,0,0,0
4498.jpg,medium_light,0,0,0,0,0
16733.jpg,high_light,0,0,0,0,0
23424.jpg,low_light,0,0,0,0,0
10762.jpg,medium_light,1,0,0,0,1
21090.jpg,low_light,0,0,0,0,0
18690.jpg,medium_light,0,0,0,0,0
24372.jpg,low_light,0,0,0,0,0
22530.jpg,high_light,0,0,0,0,0
21267.jpg,medium_light,1,1,0,1,0
19545.jpg,high_light,0,0,0,0,0
24821.jpg,low_light,0,0,0,0,0
6333.jpg,medium_light,0,0,0,0,0
6704.jpg,medium_light,0,0,0,0,0
3969.jpg,low_light,1,1,0,0,0
7361.jpg,high_light,0,0,0,0,0
11123.jpg,low_light,1,0,0,0,1
20683.jpg,low_light,1,0,0,1,0
7936.jpg,high_light,0,0,0,0,0
6499.jpg,low_light,0,0,0,0,0
18061.jpg,low_light,1,0,1,0,0
2917.jpg,medium_light,0,0,0,0,0
7780.jpg,medium_light,0,0,0,0,0
20934.jpg,high_light,0,0,0,0,0
5484.jpg,high_light,0,0,0,0,0
16252.jpg,medium_light,1,0,0,0,1
923.jpg,high_light,0,0,0,0,0
20640.jpg,high_light,0,0,0,0,0
8618.jpg,high_light,0,0,0,0,0
13043.jpg,high_light,0,0,0,0,0
17262.jpg,medium_light,0,0,0,0,0
21468.jpg,low_light,1,1,0,1,1
6515.jpg,high_light,0,0,0,0,0
17783.jpg,high_light,0,0,0,0,0
23148.jpg,medium_light,0,0,0,0,0
6987.jpg,high_light,1,1,0,0,0
16401.jpg,medium_light,1,0,0,1,0
6806.jpg,medium_light,1,0,0,1,0
23570.jpg,high_light,1,0,0,0,1
3403.jpg,low_light,0,0,0,0,0
10810.jpg,high_light,0,0,0,0,0
9434.jpg,low_light,1,1,0,0,0
2400.jpg,high_light,0,0,0,0,0
16692.jpg,medium_light,0,0,0,0,0
12520.jpg,medium_light,0,0,0,0,0
1762.jpg,low_light,0,0,0,0,0
2220.jpg,medium_light,0,0,0,0,0
15814.jpg,medium_light,1,1,0,1,0
4773.jpg,high_light,0,0,0,0,0
14231.jpg,high_light,1,0,0,0,1
15854.jpg,high_light,0,0,0,0,0
2033.jpg,low_light,1,1,0,1,1
11311.jpg,medium_light,1,1,0,1,0
16194.jpg,low_light,1,0,0,0,1
8126.jpg,high_light,1,1,0,0,0
1794.jpg,medium_light,0,0,0,0,0
12853.jpg,medium_light,0,0,0,0,0
22658.jpg,medium_light,1,0,0,1,1
12703.jpg,medium_light,1,0,0,1,0
1946.jpg,low_light,1,1,0,1,0
3736.jpg,low_light,1,1,0,0,0
24310.jpg,low_light,0,0,0,0,0
6600.jpg,low_light,0,0,0,0,0
17267.jpg,high_light,0,0,0,0,0
21986.jpg,low_light,0,0,0,0,0
1561.jpg,medium_light,0,0,0,0,0
14570.jpg,low_light,1,1,0,1,0
12120.jpg,high_light,0,0,0,0,0
17047.jpg,low_light,0,0,0,0,0
19821.jpg,high_light,1,0,1,1,0
8965.jpg,medium_light,1,1,0,0,1
21983.jpg,high_light,0,0,0,0,0
20974.jpg,medium_light,1,0,0,0,1
6161.jpg,high_light,0,0,0,0,0
12019.jpg,low_light,0,0,0,0,0
11999.jpg,low_light,1,1,1,0,0
7004.jpg,medium_light,0,0,0,0,0
12744.jpg,medium_light,1,0,0,1,0
1734.jpg,low_light,0,0,0,0,0
13666.jpg,medium_light,1,0,0,1,0
15156.jpg,low_light,0,0,0,0,0
7814.jpg,high_light,1,0,0,1,0
487.jpg,high_light,0,0,0,0,0
1496.jpg,high_light,0,0,0,0,0
23043.jpg,medium_light,0,0,0,0,0
24111.jpg,high_light,0,0,0,0,0
7733.jpg,medium_light,1,0,1,1,1
6649.jpg,medium_light,0,0,0,0,0
22876.jpg,medium_light,1,0,0,0,1
2487.jpg,high_light,0,0,0,0,0
11647.jpg,high_light,0,0,0,0,0
12901.jpg,medium_light,0,0,0,0,0
12909.jpg,medium_light,0,0,0,0,0
23927.jpg,low_light,1,1,0,0,1
10196.jpg,high_light,0,0,0,0,0
8705.jpg,medium_light,0,0,0,0,0
10225.jpg,medium_light,1,1,0,0,0
8023.jpg,high_light,1,0,0,1,0
2539.jpg,low_light,1,1,1,1,1
6936.jpg,low_light,0,0,0,0,0
23150.jpg,low_light,0,0,0,0,0
3566.jpg,medium_light,1,0,0,1,1
15899.jpg,low_light,0,0,0,0,0
17061.jpg,medium_light,1,1,0,1,0
20856.jpg,medium_light,0,0,0,0,0
17991.jpg,high_light,0,0,0,0,0
12340.jpg,low_light,1,1,0,0,1
696.jpg,medium_light,0,0,0,0,0
7348.jpg,medium_light,0,0,0,0,0
17805.jpg,high_light,1,0,0,0,1
17574.jpg,medium_light,0,0,0,0,0
17251.jpg,medium_light,0,0,0,0,0
15827.jpg,high_light,0,0,0,0,0
5403.jpg,medium_light,0,0,0,0,0
16879.jpg,medium_light,0,0,0,0,0
11027.jpg,high_light,1,1,0,0,0
17179.jpg,low_light,0,0,0,0,0
9708.jpg,low_light,1,1,0,1,0
614.jpg,high_light,0,0,0,0,0
24201.jpg,low_light,0,0,0,0,0
16574.jpg,high_light,0,0,0,0,0
5170.jpg,medium_light,1,1,0,1,1
14695.jpg,low_light,0,0,0,0,0
16197.jpg,high_light,0,0,0,0,0
15022.jpg,medium_light,1,1,0,1,0
7219.jpg,high_light,1,1,0,1,0
9574.jpg,low_light,1,0,0,1,0
9168.jpg,medium_light,0,0,0,0,0
11609.jpg,low_light,1,1,1,1,1
15832.jpg,low_light,1,0,0,0,1
11880.jpg,high_light,0,0,0,0,0
11630.jpg,medium_light,0,0,0,0,0
14510.jpg,low_light,1,0,1,1,0
24714.jpg,high_light,0,0,0,0,0
15662.jpg,medium_light,1,0,0,1,1
3775.jpg,medium_light,0,0,0,0,0
10366.jpg,high_light,0,0,0,0,0
7813.jpg,high_light,0,0,0,0,0
344.jpg,low_light,0,0,0,0,0
6355.jpg,low_light,0,0,0,0,0
17521.jpg,medium_light,0,0,0,0,0
14477.jpg,medium_light,0,0,0,0,0
16025.jpg,medium_light,1,0,0,1,0
21192.jpg,high_light,1,1,0,1,1
2660.jpg,high_light,1,0,0,0,1
9811.jpg,medium_light,0,0,0,0,0
24117.jpg,medium_light,1,1,0,0,0
21584.jpg,high_light,0,0,0,0,0
5869.jpg,medium_light,0,0,0,0,0
15764.jpg,low_light,0,0,0,0,0
1101.jpg,high_light,1,0,0,0,1
15506.jpg,medium_light,1,1,0,0,0
17785.jpg,medium_light,0,0,0,0,0
22700.jpg,medium_light,0,0,0,0,0
2738.jpg,low_light,0,0,0,0,0
12678.jpg,medium_light,0,0,0,0,0
8215.jpg,low_light,0,0,0,0,0
18092.jpg,medium_light,0,0,0,0,0
16277.jpg,high_light,0,0,0,0,0
8148.jpg,low_light,0,0,0,0,0
9112.jpg,low_light,1,0,0,1,0
9763.jpg,medium_light,0,0,0,0,0
17689.jpg,medium_light,0,0,0,0,0
2320.jpg,medium_light,0,0,0,0,0
19560.jpg,low_light,0,0,0,0,0
15774.jpg,high_light,0,0,0,0,0
23699.jpg,high_light,1,0,0,0,1
21696.jpg,medium_light,0,0,0,0,0
10386.jpg,medium_light,0,0,0,0,0
15875.jpg,low_light,0,0,0,0,0
6216.jpg,high_light,0,0,0,0,0
9668.jpg,medium_light,0,0,0,0,0
1085.jpg,low_light,1,1,0,1,0
61.jpg,high_light,0,0,0,0,0
15098.jpg,low_light,1,0,0,1,0
709.jpg,low_light,1,0,0,0,1
13467.jpg,low_light,0,0,0,0,0
16213.jpg,medium_light,1,1,0,1,0
15702.jpg,high_light,0,0,0,0,0
2683.jpg,medium_light,0,0,0,0,0
17621.jpg,low_light,0,0,0,0,0
19561.jpg,low_light,1,0,0,0,1
17607.jpg,medium_light,0,0,0,0,0
10292.jpg,high_light,0,0,0,0,0
19066.jpg,high_light,0,0,0,0,0
11146.jpg,low_light,1,0,0,0,1
6451.jpg,high_light,0,0,0,0,0
72.jpg,high_light,0,0,0,0,0
15860.jpg,medium_light,0,0,0,0,0
12245.jpg,high_light,1,0,0,0,1
322.jpg,high_light,1,0,0,0,1
18008.jpg,low_light,0,0,0,0,0
15678.jpg,medium_light,1,0,0,0,1
18500.jpg,low_light,1,1,1,0,0
7333.jpg,high_light,1,0,0,0,1
14335.jpg,high_light,0,0,0,0,0
13263.jpg,low_light,0,0,0,0,0
19564.jpg,medium_light,0,0,0,0,0
6242.jpg,low_light,1,1,0,1,0
3406.jpg,medium_light,0,0,0,0,0
7903.jpg,high_light,0,0,0,0,0
18962.jpg,low_light,1,1,1,0,0
8532.jpg,high_light,0,0,0,0,0
490.jpg,low_light,0,0,0,0,0
7667.jpg,medium_light,0,0,0,0,0
7457.jpg,low_light,1,0,0,1,0
21041.jpg,low_light,0,0,0,0,0
19547.jpg,low_light,1,1,0,0,1
9314.jpg,medium_light,1,1,0,1,1
14521.jpg,high_light,0,0,0,0,0
19806.jpg,low_light,0,0,0,0,0
2404.jpg,low_light,0,0,0,0,0
16630.jpg,high_light,0,0,0,0,0
13018.jpg,low_light,0,0,0,0,0
18912.jpg,medium_light,1,1,1,0,0
7203.jpg,medium_light,0,0,0,0,0
24857.jpg,medium_light,1,0,0,1,1
22303.jpg,high_light,0,0,0,0,0
7706.jpg,low_light,1,1,0,1,0
2998.jpg,high_light,0,0,0,0,0
14795.jpg,low_light,1,0,0,1,0
5561.jpg,high_light,0,0,0,0,0
13406.jpg,high_light,0,0,0,0,0
9224.jpg,medium_light,0,0,0,0,0
12317.jpg,low_light,1,0,0,0,1
18307.jpg,low_light,0,0,0,0,0
5510.jpg,medium_light,1,0,0,0,1
6388.jpg,medium_light,0,0,0,0,0
17245.jpg,high_light,0,0,0,0,0
16863.jpg,low_light,1,0,1,0,1
23334.jpg,medium_light,0,0,0,0,0
18486.jpg,high_light,0,0,0,0,0
24896.jpg,low_light,0,0,0,0,0
15491.jpg,medium_light,0,0,0,0,0
12068.jpg,medium_light,1,1,0,0,1
10055.jpg,low_light,0,0,0,0,0
23369.jpg,medium_light,1,1,1,1,0
17123.jpg,low_light,1,1,1,1,0
21393.jpg,high_light,0,0,0,0,0
3776.jpg,low_light,1,0,0,1,0
9710.jpg,high_light,0,0,0,0,0
4770.jpg,medium_light,0,0,0,0,0
18877.jpg,high_light,1,1,1,0,1
11237.jpg,medium_light,0,0,0,0,0
9148.jpg,medium_light,0,0,0,0,0
10197.jpg,high_light,1,1,0,0,1
10644.jpg,high_light,0,0,0,0,0
6144.jpg,medium_light,1,1,0,1,1
15659.jpg,medium_light,0,0,0,0,0
9815.jpg,low_light,1,1,1,1,1
10709.jpg,medium_light,1,1,1,0,0
13437.jpg,low_light,0,0,0,0,0
13569.jpg,high_light,0,0,0,0,0
10050.jpg,medium_light,1,1,0,0,1
4599.jpg,low_light,1,0,1,1,1
15495.jpg,high_light,0,0,0,0,0
6079.jpg,high_light,0,0,0,0,0
22607.jpg,low_light,0,0,0,0,0
16164.jpg,high_light,0,0,0,0,0
13692.jpg,high_light,0,0,0,0,0
5607.jpg,low_light,1,0,0,0,1
5618.jpg,low_light,1,0,1,0,0
15682.jpg,medium_light,0,0,0,0,0
9661.jpg,medium_light,1,1,0,1,0
17326.jpg,medium_light,0,0,0,0,0
23123.jpg,medium_light,1,0,0,1,0
24659.jpg,low_light,1,0,1,1,1
13195.jpg,low_light,1,1,1,0,0
13588.jpg,high_light,0,0,0,0,0
5508.jpg,high_light,0,0,0,0,0
2971.jpg,low_light,1,0,1,0,0
7573.jpg,high_light,1,0,0,0,1
11105.jpg,medium_light,1,0,1,1,1
5891.jpg,medium_light,0,0,0,0,0
11469.jpg,high_light,0,0,0,0,0
7397.jpg,low_light,1,1,0,1,0
7292.jpg,high_light,0,0,0,0,0
1581.jpg,medium_light,0,0,0,0,0
6408.jpg,medium_light,1,1,0,1,0
12155.jpg,medium_light,1,0,0,0,1
24015.jpg,medium_light,1,1,1,0,1
17012.jpg,high_light,0,0,0,0,0
14153.jpg,medium_light,1,1,1,0,1
18280.jpg,medium_light,0,0,0,0,0
4277.jpg,high_light,0,0,0,0,0
10295.jpg,low_light,0,0,0,0,0
15749.jpg,medium_light,0,0,0,0,0
21349.jpg,high_light,0,0,0,0,0
14838.jpg,high_light,0,0,0,0,0
11429.jpg,high_light,1,0,0,0,1
11606.jpg,low_light,1,1,0,1,1
7762.jpg,low_light,0,0,0,0,0
3879.jpg,low_light,1,1,1,1,0
1487.jpg,high_light,1,1,0,1,0
3545.jpg,medium_light,0,0,0,0,0
8210.jpg,low_light,1,1,0,0,0
4306.jpg,low_light,0,0,0,0,0
14835.jpg,low_light,0,0,0,0,0
15140.jpg,high_light,1,1,0,1,0
17141.jpg,low_light,1,0,1,1,0
15692.jpg,medium_light,0,0,0,0,0
10418.jpg,medium_light,1,0,0,0,1
14418.jpg,high_light,0,0,0,0,0
1546.jpg,high_light,0,0,0,0,0
778.jpg,low_light,0,0,0,0,0
21573.jpg,medium_light,1,0,1,1,0
24164.jpg,low_light,0,0,0,0,0
22929.jpg,medium_light,0,0,0,0,0
19196.jpg,low_light,1,1,1,1,0
23196.jpg,medium_light,1,0,1,0,0
18801.jpg,medium_light,1,0,0,1,1
17382.jpg,low_light,1,0,0,1,1
6118.jpg,low_light,1,1,0,0,0
4316.jpg,medium_light,1,0,0,0,1
16048.jpg,high_light,0,0,0,0,0
13420.jpg,medium_light,1,1,0,0,0
118.jpg,low_light,0,0,0,0,0
6237.jpg,high_light,0,0,0,0,0
7441.jpg,high_light,1,0,0,0,1
19495.jpg,low_light,1,1,0,0,0
18863.jpg,high_light,0,0,0,0,0
24461.jpg,high_light,0,0,0,0,0
16518.jpg,high_light,0,0,0,0,0
2612.jpg,high_light,1,0,0,1,0
7127.jpg,medium_light,0,0,0,0,0
4710.jpg,low_light,0,0,0,0,0
13512.jpg,high_light,0,0,0,0,0
15707.jpg,low_light,0,0,0,0,0
18958.jpg,high_light,0,0,0,0,0
15930.jpg,high_light,0,0,0,0,0
18446.jpg,high_light,1,1,0,1,1
11352.jpg,low_light,0,0,0,0,0
2418.jpg,high_light,0,0,0,0,0
20250.jpg,low_light,0,0,0,0,0
21669.jpg,high_light,1,0,0,0,1
4305.jpg,low_light,1,0,0,0,1
16316.jpg,low_light,0,0,0,0,0
4739.jpg,high_light,1,0,0,0,1
5997.jpg,low_light,1,1,1,1,1
6803.jpg,high_light,0,0,0,0,0
22282.jpg,medium_light,0,0,0,0,0
14721.jpg,low_light,0,0,0,0,0
2933.jpg,medium_light,0,0,0,0,0
22959.jpg,medium_light,0,0,0,0,0
13060.jpg,low_light,1,0,0,0,1
11885.jpg,medium_light,0,0,0,0,0
4000.jpg,low_light,1,0,0,0,1
6875.jpg,high_light,0,0,0,0,0
23427.jpg,high_light,1,1,0,1,1
3326.jpg,low_light,1,1,0,1,0
1159.jpg,high_light,0,0,0,0,0
24562.jpg,high_light,1,1,0,0,1
8298.jpg,medium_light,0,0,0,0,0
1791.jpg,medium_light,0,0,0,0,0
12735.jpg,high_light,0,0,0,0,0
12156.jpg,low_light,1,0,0,1,1
15925.jpg,medium_light,0,0,0,0,0
16134.jpg,medium_light,0,0,0,0,0
15024.jpg,low_light,0,0,0,0,0
7258.jpg,medium_light,0,0,0,0,0
11850.jpg,medium_light,0,0,0,0,0
8445.jpg,medium_light,0,0,0,0,0
12498.jpg,medium_light,1,1,1,1,0
20679.jpg,medium_light,1,0,1,0,1
5716.jpg,low_light,1,0,0,0,1
10963.jpg,low_light,1,0,0,1,0
1337.jpg,medium_light,0,0,0,0,0
23146.jpg,low_light,0,0,0,0,0
23257.jpg,high_light,0,0,0,0,0
17409.jpg,high_light,0,0,0,0,0
18825.jpg,low_light,0,0,0,0,0
10066.jpg,medium_light,0,0,0,0,0
11580.jpg,low_light,0,0,0,0,0
4482.jpg,low_light,1,1,1,1,1
6946.jpg,high_light,0,0,0,0,0
2548.jpg,medium_light,0,0,0,0,0
566.jpg,high_light,0,0,0,0,0
891.jpg,medium_light,0,0,0,0,0
16894.jpg,high_light,0,0,0,0,0
16984.jpg,medium_light,0,0,0,0,0
20008.jpg,high_light,0,0,0,0,0
23521.jpg,high_light,1,0,0,0,1
2970.jpg,medium_light,1,0,0,0,1
12470.jpg,medium_light,1,1,1,1,1
15951.jpg,medium_light,0,0,0,0,0
605.jpg,low_light,1,0,1,0,0
13815.jpg,medium_light,1,1,1,0,0
6885.jpg,low_light,1,1,0,1,1
16203.jpg,high_light,1,1,1,0,1
16270.jpg,medium_light,1,1,0,1,0
16356.jpg,medium_light,0,0,0,0,0
3159.jpg,medium_light,1,1,0,1,1
18264.jpg,low_light,1,0,0,1,0
20537.jpg,medium_light,1,0,0,1,0
5189.jpg,high_light,0,0,0,0,0
1912.jpg,high_light,0,0,0,0,0
6805.jpg,low_light,0,0,0,0,0
4420.jpg,low_light,1,0,0,1,1
24344.jpg,high_light,0,0,0,0,0
11283.jpg,medium_light,0,0,0,0,0
23976.jpg,medium_light,0,0,0,0,0
22174.jpg,medium_light,1,1,0,1,0
3147.jpg,low_light,1,1,0,0,0
6427.jpg,high_light,0,0,0,0,0
15654.jpg,medium_light,0,0,0,0,0
3633.jpg,high_light,0,0,0,0,0
10854.jpg,low_light,0,0,0,0,0
8840.jpg,low_light,1,1,1,1,1
1181.jpg,low_light,0,0,0,0,0
23826.jpg,medium_light,0,0,0,0,0
1959.jpg,low_light,0,0,0,0,0
18750.jpg,high_light,0,0,0,0,0
14104.jpg,low_light,0,0,0,0,0
22241.jpg,high_light,0,0,0,0,0
238.jpg,high_light,1,0,0,0,1
12565.jpg,medium_light,1,1,0,0,0
8000.jpg,high_light,0,0,0,0,0
19650.jpg,high_light,0,0,0,0,0
7252.jpg,medium_light,1,1,0,1,1
8844.jpg,low_light,1,1,0,1,0
22920.jpg,high_light,0,0,0,0,0
18285.jpg,medium_light,0,0,0,0,0
5471.jpg,medium_light,1,1,0,1,0
9932.jpg,high_light,0,0,0,0,0
11685.jpg,low_light,1,0,0,1,0
13517.jpg,high_light,0,0,0,0,0
22552.jpg,low_light,0,0,0,0,0
5396.jpg,low_light,0,0,0,0,0
2390.jpg,high_light,1,0,0,0,1
5950.jpg,high_light,0,0,0,0,0
3827.jpg,low_light,1,0,1,0,0
16638.jpg,medium_light,0,0,0,0,0
19976.jpg,medium_light,0,0,0,0,0
8313.jpg,medium_light,0,0,0,0,0
23461.jpg,medium_light,0,0,0,0,0
22675.jpg,high_light,0,0,0,0,0
2750.jpg,high_light,1,0,1,0,1
5663.jpg,low_light,0,0,0,0,0
4196.jpg,high_light,0,0,0,0,0
36.jpg,medium_light,0,0,0,0,0
23326.jpg,high_light,0,0,0,0,0
20677.jpg,medium_light,0,0,0,0,0
7187.jpg,high_light,0,0,0,0,0
12563.jpg,medium_light,0,0,0,0,0
14861.jpg,low_light,0,0,0,0,0
10694.jpg,high_light,0,0,0,0,0
19800.jpg,medium_light,0,0,0,0,0
22840.jpg,medium_light,0,0,0,0,0
14467.jpg,low_light,1,0,1,0,0
1827.jpg,high_light,0,0,0,0,0
21056.jpg,medium_light,0,0,0,0,0
23595.jpg,medium_light,0,0,0,0,0
16500.jpg,medium_light,0,0,0,0,0
1962.jpg,medium_light,1,1,0,1,0
23654.jpg,medium_light,0,0,0,0,0
21051.jpg,high_light,0,0,0,0,0
248.jpg,medium_light,1,1,0,0,0
4715.jpg,low_light,1,1,1,0,1
23250.jpg,medium_light,1,1,0,1,1
10624.jpg,low_light,1,1,0,0,0
11978.jpg,medium_light,1,0,1,0,0
10201.jpg,high_light,1,1,1,0,0
6699.jpg,high_light,1,1,0,0,0
12912.jpg,medium_light,1,0,0,0,1
4649.jpg,medium_light,0,0,0,0,0
1214.jpg,low_light,0,0,0,0,0
8253.jpg,low_light,0,0,0,0,0
17093.jpg,medium_light,0,0,0,0,0
10903.jpg,low_light,1,1,0,1,0
14342.jpg,high_light,0,0,0,0,0
