new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
12838.jpg,high_light,0,0,0,0,0
8888.jpg,medium_light,1,1,0,0,1
17300.jpg,high_light,0,0,0,0,0
5953.jpg,high_light,0,0,0,0,0
9497.jpg,medium_light,1,0,0,0,1
19847.jpg,high_light,1,0,0,0,1
23195.jpg,low_light,1,0,0,1,0
20227.jpg,medium_light,0,0,0,0,0
6025.jpg,high_light,0,0,0,0,0
3047.jpg,low_light,0,0,0,0,0
21988.jpg,high_light,0,0,0,0,0
12742.jpg,low_light,0,0,0,0,0
4351.jpg,high_light,0,0,0,0,0
725.jpg,low_light,0,0,0,0,0
3192.jpg,high_light,0,0,0,0,0
8651.jpg,medium_light,0,0,0,0,0
20780.jpg,low_light,1,0,0,1,0
5504.jpg,low_light,1,0,0,1,0
19937.jpg,high_light,0,0,0,0,0
5922.jpg,medium_light,0,0,0,0,0
18329.jpg,medium_light,1,1,0,1,0
2626.jpg,medium_light,1,0,0,0,1
1230.jpg,low_light,0,0,0,0,0
23313.jpg,high_light,0,0,0,0,0
67.jpg,low_light,0,0,0,0,0
5530.jpg,low_light,1,0,0,0,1
1470.jpg,medium_light,0,0,0,0,0
20117.jpg,high_light,0,0,0,0,0
4555.jpg,high_light,0,0,0,0,0
17663.jpg,high_light,1,0,0,0,1
21515.jpg,medium_light,0,0,0,0,0
4125.jpg,medium_light,1,0,1,1,0
10413.jpg,high_light,0,0,0,0,0
23467.jpg,low_light,0,0,0,0,0
2180.jpg,high_light,1,1,0,1,0
11927.jpg,medium_light,0,0,0,0,0
5746.jpg,medium_light,1,0,0,0,1
8129.jpg,low_light,0,0,0,0,0
4470.jpg,low_light,1,0,1,1,1
16043.jpg,medium_light,1,1,0,0,0
10563.jpg,low_light,0,0,0,0,0
200.jpg,medium_light,1,1,0,0,0
20531.jpg,low_light,0,0,0,0,0
17283.jpg,medium_light,1,1,0,0,1
20479.jpg,medium_light,1,1,0,1,1
5692.jpg,medium_light,0,0,0,0,0
8373.jpg,medium_light,1,0,1,0,0
6864.jpg,medium_light,0,0,0,0,0
2623.jpg,high_light,0,0,0,0,0
17583.jpg,high_light,0,0,0,0,0
2237.jpg,low_light,1,1,0,0,0
10925.jpg,high_light,1,0,0,0,1
16913.jpg,medium_light,1,1,1,1,0
10675.jpg,medium_light,0,0,0,0,0
6945.jpg,high_light,0,0,0,0,0
24144.jpg,low_light,0,0,0,0,0
6997.jpg,high_light,0,0,0,0,0
4980.jpg,low_light,1,1,0,0,0
21718.jpg,high_light,0,0,0,0,0
12691.jpg,medium_light,1,1,1,1,1
18581.jpg,low_light,0,0,0,0,0
9519.jpg,medium_light,0,0,0,0,0
18255.jpg,high_light,0,0,0,0,0
13392.jpg,high_light,0,0,0,0,0
10350.jpg,medium_light,0,0,0,0,0
8482.jpg,low_light,0,0,0,0,0
23064.jpg,high_light,0,0,0,0,0
8776.jpg,low_light,0,0,0,0,0
15478.jpg,low_light,1,0,0,0,1
19469.jpg,medium_light,0,0,0,0,0
23778.jpg,high_light,0,0,0,0,0
11371.jpg,high_light,0,0,0,0,0
1184.jpg,low_light,1,0,0,1,0
23027.jpg,high_light,0,0,0,0,0
5897.jpg,low_light,1,1,0,1,0
21143.jpg,medium_light,0,0,0,0,0
9796.jpg,high_light,0,0,0,0,0
5064.jpg,low_light,0,0,0,0,0
9454.jpg,medium_light,0,0,0,0,0
13547.jpg,high_light,0,0,0,0,0
14726.jpg,medium_light,0,0,0,0,0
19649.jpg,high_light,0,0,0,0,0
11025.jpg,low_light,0,0,0,0,0
20141.jpg,medium_light,0,0,0,0,0
24329.jpg,medium_light,0,0,0,0,0
21152.jpg,low_light,0,0,0,0,0
12450.jpg,high_light,0,0,0,0,0
10878.jpg,high_light,1,0,0,0,1
9407.jpg,low_light,0,0,0,0,0
13823.jpg,low_light,1,1,0,1,0
10691.jpg,high_light,1,1,0,0,0
8653.jpg,medium_light,0,0,0,0,0
24519.jpg,medium_light,0,0,0,0,0
21700.jpg,medium_light,1,1,1,1,1
10163.jpg,medium_light,1,0,1,0,0
23066.jpg,low_light,0,0,0,0,0
10938.jpg,low_light,1,1,1,1,0
11516.jpg,high_light,0,0,0,0,0
20801.jpg,low_light,1,0,0,1,0
2266.jpg,medium_light,0,0,0,0,0
9769.jpg,low_light,1,1,0,1,0
15961.jpg,high_light,0,0,0,0,0
17406.jpg,medium_light,0,0,0,0,0
23083.jpg,low_light,1,1,0,0,1
14966.jpg,high_light,0,0,0,0,0
17782.jpg,low_light,1,1,0,0,1
195.jpg,high_light,0,0,0,0,0
3697.jpg,high_light,0,0,0,0,0
22973.jpg,medium_light,0,0,0,0,0
3758.jpg,low_light,0,0,0,0,0
14423.jpg,medium_light,1,1,0,1,1
11941.jpg,medium_light,0,0,0,0,0
14567.jpg,medium_light,1,1,0,1,0
2161.jpg,medium_light,0,0,0,0,0
18631.jpg,high_light,1,1,1,0,0
23733.jpg,low_light,0,0,0,0,0
823.jpg,high_light,1,0,0,0,1
19308.jpg,medium_light,0,0,0,0,0
12683.jpg,low_light,0,0,0,0,0
14420.jpg,high_light,0,0,0,0,0
10029.jpg,medium_light,1,1,0,0,0
9787.jpg,high_light,0,0,0,0,0
18531.jpg,low_light,0,0,0,0,0
2577.jpg,medium_light,1,0,0,0,1
23989.jpg,high_light,0,0,0,0,0
16446.jpg,medium_light,0,0,0,0,0
2498.jpg,medium_light,0,0,0,0,0
19927.jpg,medium_light,1,1,0,0,0
16598.jpg,low_light,0,0,0,0,0
7204.jpg,low_light,1,1,1,1,0
11419.jpg,low_light,0,0,0,0,0
17049.jpg,medium_light,0,0,0,0,0
13193.jpg,low_light,0,0,0,0,0
11160.jpg,low_light,0,0,0,0,0
20341.jpg,medium_light,0,0,0,0,0
21377.jpg,low_light,1,0,1,0,0
640.jpg,medium_light,0,0,0,0,0
677.jpg,high_light,1,0,0,0,1
15202.jpg,low_light,1,0,0,1,0
22603.jpg,high_light,0,0,0,0,0
9654.jpg,low_light,0,0,0,0,0
8485.jpg,high_light,0,0,0,0,0
21388.jpg,low_light,0,0,0,0,0
19028.jpg,high_light,0,0,0,0,0
2316.jpg,low_light,0,0,0,0,0
18366.jpg,high_light,0,0,0,0,0
2100.jpg,medium_light,0,0,0,0,0
2546.jpg,low_light,0,0,0,0,0
12538.jpg,high_light,1,1,0,0,0
5281.jpg,low_light,1,0,0,0,1
2852.jpg,medium_light,1,0,0,1,0
8700.jpg,low_light,1,1,0,1,1
7193.jpg,high_light,0,0,0,0,0
13938.jpg,high_light,1,0,0,0,1
12692.jpg,low_light,1,1,0,1,0
13969.jpg,high_light,0,0,0,0,0
16845.jpg,medium_light,0,0,0,0,0
534.jpg,high_light,0,0,0,0,0
1847.jpg,medium_light,0,0,0,0,0
21361.jpg,high_light,0,0,0,0,0
18466.jpg,low_light,1,0,1,0,0
10892.jpg,low_light,0,0,0,0,0
21935.jpg,low_light,1,1,1,1,1
12269.jpg,medium_light,1,0,0,0,1
7863.jpg,low_light,0,0,0,0,0
15122.jpg,low_light,1,1,0,0,0
12168.jpg,medium_light,1,0,0,1,1
4902.jpg,medium_light,1,0,0,0,1
19177.jpg,low_light,0,0,0,0,0
8909.jpg,high_light,1,0,0,0,1
10060.jpg,high_light,0,0,0,0,0
13663.jpg,high_light,0,0,0,0,0
22791.jpg,low_light,1,1,0,0,0
14241.jpg,low_light,0,0,0,0,0
4704.jpg,low_light,1,1,1,0,0
3534.jpg,medium_light,0,0,0,0,0
24922.jpg,medium_light,0,0,0,0,0
20566.jpg,medium_light,0,0,0,0,0
23667.jpg,high_light,1,0,0,0,1
23972.jpg,medium_light,0,0,0,0,0
4321.jpg,medium_light,0,0,0,0,0
14193.jpg,medium_light,0,0,0,0,0
2035.jpg,high_light,0,0,0,0,0
3838.jpg,low_light,1,1,1,0,1
18595.jpg,medium_light,0,0,0,0,0
20653.jpg,low_light,0,0,0,0,0
9469.jpg,medium_light,1,1,0,0,0
20861.jpg,high_light,0,0,0,0,0
12428.jpg,low_light,0,0,0,0,0
8582.jpg,high_light,0,0,0,0,0
7002.jpg,low_light,1,0,0,0,1
7120.jpg,medium_light,0,0,0,0,0
7132.jpg,high_light,0,0,0,0,0
17397.jpg,medium_light,0,0,0,0,0
18211.jpg,medium_light,0,0,0,0,0
15714.jpg,medium_light,1,0,0,0,1
2888.jpg,high_light,0,0,0,0,0
11138.jpg,medium_light,0,0,0,0,0
3908.jpg,high_light,0,0,0,0,0
7211.jpg,low_light,1,1,0,1,0
370.jpg,high_light,0,0,0,0,0
1251.jpg,low_light,0,0,0,0,0
11415.jpg,low_light,1,0,0,0,1
22797.jpg,medium_light,1,1,0,1,1
13544.jpg,low_light,0,0,0,0,0
22733.jpg,medium_light,0,0,0,0,0
19482.jpg,high_light,0,0,0,0,0
24510.jpg,medium_light,1,1,0,0,1
19683.jpg,high_light,0,0,0,0,0
17777.jpg,medium_light,0,0,0,0,0
6400.jpg,medium_light,0,0,0,0,0
23537.jpg,low_light,1,1,0,0,0
19193.jpg,medium_light,0,0,0,0,0
9657.jpg,medium_light,0,0,0,0,0
24228.jpg,high_light,0,0,0,0,0
18876.jpg,low_light,0,0,0,0,0
24498.jpg,high_light,1,0,0,0,1
10804.jpg,low_light,1,1,1,1,1
1058.jpg,medium_light,0,0,0,0,0
10750.jpg,low_light,0,0,0,0,0
11165.jpg,medium_light,1,1,1,1,1
1330.jpg,medium_light,0,0,0,0,0
18891.jpg,medium_light,1,0,0,0,1
22592.jpg,medium_light,0,0,0,0,0
6637.jpg,high_light,0,0,0,0,0
2980.jpg,high_light,0,0,0,0,0
19043.jpg,high_light,0,0,0,0,0
10770.jpg,high_light,1,0,0,1,0
3384.jpg,low_light,0,0,0,0,0
21207.jpg,high_light,0,0,0,0,0
1980.jpg,low_light,0,0,0,0,0
21375.jpg,high_light,0,0,0,0,0
4413.jpg,low_light,1,0,0,1,0
974.jpg,medium_light,0,0,0,0,0
22605.jpg,high_light,1,0,0,0,1
12092.jpg,high_light,0,0,0,0,0
1481.jpg,low_light,0,0,0,0,0
3903.jpg,medium_light,1,1,0,0,1
18797.jpg,low_light,1,1,0,0,0
24865.jpg,high_light,0,0,0,0,0
17561.jpg,medium_light,1,0,0,0,1
840.jpg,high_light,0,0,0,0,0
21949.jpg,medium_light,0,0,0,0,0
14389.jpg,medium_light,0,0,0,0,0
23681.jpg,low_light,1,0,0,0,1
14563.jpg,medium_light,0,0,0,0,0
12204.jpg,medium_light,0,0,0,0,0
21108.jpg,high_light,0,0,0,0,0
14531.jpg,low_light,0,0,0,0,0
619.jpg,low_light,1,1,0,1,1
12341.jpg,high_light,0,0,0,0,0
2056.jpg,low_light,0,0,0,0,0
1687.jpg,medium_light,1,0,0,0,1
10684.jpg,medium_light,0,0,0,0,0
19974.jpg,high_light,0,0,0,0,0
22052.jpg,low_light,1,1,1,0,1
2819.jpg,high_light,0,0,0,0,0
10865.jpg,medium_light,1,1,0,1,1
19836.jpg,high_light,0,0,0,0,0
16260.jpg,low_light,0,0,0,0,0
8500.jpg,high_light,0,0,0,0,0
9557.jpg,medium_light,0,0,0,0,0
2549.jpg,low_light,1,1,0,1,0
5940.jpg,medium_light,0,0,0,0,0
10530.jpg,low_light,1,0,0,0,1
24610.jpg,high_light,0,0,0,0,0
15604.jpg,low_light,0,0,0,0,0
8754.jpg,low_light,1,0,0,0,1
19671.jpg,high_light,0,0,0,0,0
4936.jpg,medium_light,1,0,0,1,0
20580.jpg,medium_light,1,0,0,0,1
9606.jpg,medium_light,0,0,0,0,0
2851.jpg,medium_light,1,1,0,1,0
21525.jpg,low_light,0,0,0,0,0
22007.jpg,low_light,1,0,0,1,0
17811.jpg,medium_light,1,1,0,1,0
19096.jpg,low_light,1,1,0,0,0
20874.jpg,high_light,0,0,0,0,0
2601.jpg,high_light,0,0,0,0,0
5411.jpg,medium_light,0,0,0,0,0
9204.jpg,low_light,1,1,0,0,0
4487.jpg,high_light,0,0,0,0,0
17206.jpg,low_light,0,0,0,0,0
8555.jpg,low_light,1,1,1,0,1
14790.jpg,high_light,0,0,0,0,0
6736.jpg,medium_light,1,0,1,0,1
1810.jpg,high_light,0,0,0,0,0
23089.jpg,low_light,1,1,1,1,1
16658.jpg,high_light,0,0,0,0,0
16109.jpg,low_light,0,0,0,0,0
17412.jpg,high_light,0,0,0,0,0
16372.jpg,high_light,1,0,0,0,1
17451.jpg,high_light,0,0,0,0,0
12098.jpg,high_light,0,0,0,0,0
13268.jpg,high_light,1,1,0,1,0
20324.jpg,low_light,1,1,0,0,0
22048.jpg,medium_light,0,0,0,0,0
7383.jpg,low_light,0,0,0,0,0
5642.jpg,medium_light,0,0,0,0,0
6970.jpg,medium_light,1,0,0,0,1
18521.jpg,high_light,0,0,0,0,0
6167.jpg,low_light,0,0,0,0,0
17387.jpg,medium_light,0,0,0,0,0
9995.jpg,high_light,0,0,0,0,0
11827.jpg,medium_light,1,1,0,0,0
21710.jpg,high_light,1,0,0,0,1
918.jpg,medium_light,0,0,0,0,0
7484.jpg,medium_light,0,0,0,0,0
21434.jpg,medium_light,1,0,1,0,1
5332.jpg,high_light,1,1,1,0,0
6599.jpg,high_light,0,0,0,0,0
21994.jpg,low_light,0,0,0,0,0
12244.jpg,low_light,0,0,0,0,0
747.jpg,low_light,1,0,1,0,0
7128.jpg,low_light,0,0,0,0,0
5904.jpg,high_light,1,1,0,1,1
24606.jpg,low_light,1,1,1,0,0
21920.jpg,low_light,1,1,1,0,0
2934.jpg,high_light,0,0,0,0,0
11497.jpg,low_light,1,1,0,0,1
9673.jpg,low_light,0,0,0,0,0
3875.jpg,high_light,0,0,0,0,0
22418.jpg,medium_light,1,1,0,1,1
4374.jpg,low_light,0,0,0,0,0
1620.jpg,medium_light,0,0,0,0,0
17243.jpg,low_light,1,0,0,1,0
12982.jpg,high_light,0,0,0,0,0
15656.jpg,low_light,0,0,0,0,0
9201.jpg,high_light,1,0,0,0,1
20195.jpg,medium_light,1,1,0,0,0
9076.jpg,low_light,1,0,0,0,1
24774.jpg,high_light,0,0,0,0,0
13256.jpg,medium_light,0,0,0,0,0
14754.jpg,low_light,1,1,1,1,0
7082.jpg,medium_light,1,0,0,1,0
7842.jpg,medium_light,1,0,0,1,0
20033.jpg,high_light,0,0,0,0,0
14687.jpg,high_light,0,0,0,0,0
22064.jpg,medium_light,0,0,0,0,0
7335.jpg,high_light,0,0,0,0,0
11911.jpg,high_light,1,0,0,0,1
21928.jpg,medium_light,1,0,0,1,1
14377.jpg,low_light,1,0,1,0,0
22060.jpg,high_light,0,0,0,0,0
18812.jpg,high_light,0,0,0,0,0
19306.jpg,low_light,1,1,0,0,1
19826.jpg,low_light,0,0,0,0,0
8424.jpg,medium_light,0,0,0,0,0
5082.jpg,low_light,0,0,0,0,0
18438.jpg,medium_light,1,1,0,0,0
373.jpg,high_light,0,0,0,0,0
18155.jpg,medium_light,0,0,0,0,0
15364.jpg,low_light,0,0,0,0,0
2997.jpg,low_light,0,0,0,0,0
15287.jpg,high_light,0,0,0,0,0
11011.jpg,low_light,1,0,0,0,1
14912.jpg,medium_light,0,0,0,0,0
11844.jpg,low_light,0,0,0,0,0
2670.jpg,low_light,0,0,0,0,0
20546.jpg,high_light,0,0,0,0,0
6099.jpg,medium_light,0,0,0,0,0
10352.jpg,high_light,0,0,0,0,0
3755.jpg,high_light,0,0,0,0,0
13711.jpg,high_light,0,0,0,0,0
24786.jpg,high_light,1,0,0,1,0
7846.jpg,medium_light,0,0,0,0,0
10786.jpg,medium_light,1,0,0,0,1
12738.jpg,high_light,1,0,0,0,1
19916.jpg,medium_light,1,0,1,0,1
5147.jpg,medium_light,1,1,0,1,1
14607.jpg,high_light,0,0,0,0,0
22074.jpg,medium_light,0,0,0,0,0
7161.jpg,low_light,0,0,0,0,0
2763.jpg,low_light,0,0,0,0,0
15479.jpg,high_light,1,0,0,1,1
4333.jpg,medium_light,0,0,0,0,0
5578.jpg,medium_light,1,1,0,0,0
8782.jpg,medium_light,0,0,0,0,0
339.jpg,low_light,0,0,0,0,0
20251.jpg,high_light,0,0,0,0,0
18561.jpg,low_light,1,1,1,1,1
5467.jpg,low_light,1,1,0,1,0
3543.jpg,medium_light,0,0,0,0,0
7913.jpg,low_light,1,0,1,0,0
14924.jpg,high_light,0,0,0,0,0
8740.jpg,low_light,1,0,1,0,0
13932.jpg,medium_light,0,0,0,0,0
12164.jpg,medium_light,1,0,0,0,1
2104.jpg,medium_light,1,0,0,0,1
14424.jpg,high_light,0,0,0,0,0
22909.jpg,medium_light,0,0,0,0,0
13224.jpg,low_light,0,0,0,0,0
10428.jpg,low_light,0,0,0,0,0
2991.jpg,low_light,0,0,0,0,0
22888.jpg,high_light,0,0,0,0,0
15997.jpg,low_light,0,0,0,0,0
1270.jpg,high_light,0,0,0,0,0
442.jpg,low_light,0,0,0,0,0
8944.jpg,medium_light,1,1,1,1,1
22226.jpg,medium_light,0,0,0,0,0
21299.jpg,high_light,1,1,0,0,0
7541.jpg,medium_light,0,0,0,0,0
7696.jpg,low_light,0,0,0,0,0
13436.jpg,low_light,0,0,0,0,0
21294.jpg,high_light,0,0,0,0,0
817.jpg,medium_light,0,0,0,0,0
522.jpg,medium_light,1,1,0,0,1
10159.jpg,high_light,0,0,0,0,0
21695.jpg,low_light,0,0,0,0,0
3727.jpg,low_light,1,1,1,0,1
4236.jpg,high_light,0,0,0,0,0
4403.jpg,low_light,0,0,0,0,0
600.jpg,low_light,0,0,0,0,0
24004.jpg,high_light,0,0,0,0,0
10328.jpg,low_light,0,0,0,0,0
15394.jpg,high_light,0,0,0,0,0
8046.jpg,low_light,0,0,0,0,0
23396.jpg,low_light,0,0,0,0,0
4644.jpg,low_light,0,0,0,0,0
18099.jpg,low_light,1,1,1,1,1
2552.jpg,medium_light,0,0,0,0,0
7051.jpg,high_light,1,1,0,0,1
11849.jpg,low_light,1,0,1,0,0
12251.jpg,low_light,0,0,0,0,0
6581.jpg,high_light,1,0,0,0,1
5525.jpg,medium_light,0,0,0,0,0
19725.jpg,high_light,0,0,0,0,0
17016.jpg,low_light,1,0,0,1,1
10649.jpg,medium_light,0,0,0,0,0
17007.jpg,low_light,0,0,0,0,0
24028.jpg,low_light,1,1,0,1,0
9745.jpg,medium_light,0,0,0,0,0
18072.jpg,medium_light,0,0,0,0,0
11073.jpg,low_light,0,0,0,0,0
23943.jpg,high_light,0,0,0,0,0
16592.jpg,low_light,0,0,0,0,0
24767.jpg,low_light,1,1,0,0,0
18708.jpg,medium_light,0,0,0,0,0
6441.jpg,low_light,1,0,0,0,1
2453.jpg,low_light,1,0,0,1,1
456.jpg,high_light,0,0,0,0,0
6638.jpg,medium_light,0,0,0,0,0
4820.jpg,low_light,0,0,0,0,0
12432.jpg,high_light,0,0,0,0,0
1601.jpg,low_light,1,1,0,0,0
2781.jpg,medium_light,0,0,0,0,0
12716.jpg,high_light,1,1,0,1,0
15383.jpg,medium_light,0,0,0,0,0
17505.jpg,high_light,0,0,0,0,0
12750.jpg,low_light,1,1,0,0,1
15885.jpg,medium_light,1,0,1,0,0
12990.jpg,medium_light,1,1,0,0,0
21910.jpg,low_light,0,0,0,0,0
20215.jpg,low_light,0,0,0,0,0
5436.jpg,medium_light,0,0,0,0,0
18880.jpg,low_light,0,0,0,0,0
11777.jpg,low_light,0,0,0,0,0
14993.jpg,high_light,0,0,0,0,0
17101.jpg,low_light,1,0,0,1,0
11913.jpg,low_light,1,1,0,1,1
14122.jpg,high_light,1,0,1,0,1
17216.jpg,low_light,1,0,0,0,1
19354.jpg,high_light,0,0,0,0,0
18279.jpg,low_light,0,0,0,0,0
3074.jpg,medium_light,0,0,0,0,0
457.jpg,high_light,0,0,0,0,0
12119.jpg,high_light,0,0,0,0,0
21426.jpg,high_light,0,0,0,0,0
21459.jpg,low_light,0,0,0,0,0
22508.jpg,medium_light,1,1,1,1,0
15867.jpg,low_light,1,1,0,0,1
8517.jpg,medium_light,1,1,0,1,1
12989.jpg,medium_light,0,0,0,0,0
16925.jpg,medium_light,0,0,0,0,0
4484.jpg,low_light,0,0,0,0,0
10781.jpg,medium_light,0,0,0,0,0
18806.jpg,high_light,0,0,0,0,0
14336.jpg,low_light,0,0,0,0,0
13490.jpg,high_light,1,0,0,0,1
9202.jpg,low_light,0,0,0,0,0
13890.jpg,high_light,0,0,0,0,0
10000.jpg,high_light,0,0,0,0,0
4586.jpg,medium_light,0,0,0,0,0
11550.jpg,medium_light,0,0,0,0,0
8535.jpg,medium_light,0,0,0,0,0
8774.jpg,medium_light,1,0,1,0,0
21541.jpg,high_light,0,0,0,0,0
11771.jpg,medium_light,1,0,0,0,1
6487.jpg,low_light,1,0,0,0,1
9074.jpg,high_light,0,0,0,0,0
7291.jpg,high_light,1,0,0,0,1
14157.jpg,medium_light,1,1,0,1,1
20778.jpg,medium_light,0,0,0,0,0
2645.jpg,high_light,0,0,0,0,0
19457.jpg,medium_light,0,0,0,0,0
6196.jpg,low_light,0,0,0,0,0
2803.jpg,low_light,1,1,1,1,0
24198.jpg,low_light,1,1,0,0,0
15309.jpg,low_light,0,0,0,0,0
22444.jpg,low_light,0,0,0,0,0
7564.jpg,medium_light,0,0,0,0,0
6731.jpg,high_light,1,0,0,0,1
10226.jpg,low_light,1,1,0,1,1
17699.jpg,high_light,0,0,0,0,0
9475.jpg,medium_light,0,0,0,0,0
12186.jpg,medium_light,1,0,0,1,0
11021.jpg,low_light,1,1,1,0,0
16419.jpg,low_light,1,1,0,0,1
16596.jpg,low_light,1,1,0,1,0
1331.jpg,medium_light,1,1,1,0,0
1831.jpg,medium_light,1,1,0,1,0
21539.jpg,low_light,0,0,0,0,0
20851.jpg,high_light,0,0,0,0,0
17490.jpg,high_light,0,0,0,0,0
6985.jpg,low_light,1,0,0,0,1
22126.jpg,medium_light,1,0,1,1,0
23402.jpg,high_light,1,1,1,1,0
3194.jpg,high_light,0,0,0,0,0
2158.jpg,medium_light,1,1,1,1,1
19285.jpg,medium_light,0,0,0,0,0
18944.jpg,medium_light,1,0,0,1,1
5712.jpg,medium_light,1,1,0,1,0
21831.jpg,low_light,0,0,0,0,0
14425.jpg,medium_light,1,1,1,1,0
1530.jpg,high_light,0,0,0,0,0
15757.jpg,high_light,0,0,0,0,0
21022.jpg,medium_light,1,1,0,1,1
22019.jpg,low_light,0,0,0,0,0
18156.jpg,low_light,1,0,0,1,0
16511.jpg,high_light,0,0,0,0,0
9554.jpg,medium_light,1,0,1,1,0
10359.jpg,high_light,1,0,0,0,1
235.jpg,low_light,1,0,0,0,1
11524.jpg,low_light,0,0,0,0,0
5899.jpg,medium_light,0,0,0,0,0
6199.jpg,low_light,1,1,0,1,0
4920.jpg,medium_light,0,0,0,0,0
2347.jpg,medium_light,0,0,0,0,0
20232.jpg,medium_light,0,0,0,0,0
20858.jpg,high_light,1,1,0,0,0
8994.jpg,low_light,1,1,1,1,1
9270.jpg,medium_light,0,0,0,0,0
6197.jpg,high_light,0,0,0,0,0
13438.jpg,high_light,0,0,0,0,0
8511.jpg,high_light,1,0,0,0,1
17396.jpg,high_light,0,0,0,0,0
17869.jpg,high_light,0,0,0,0,0
14968.jpg,low_light,1,1,0,1,1
17688.jpg,high_light,0,0,0,0,0
13935.jpg,medium_light,1,1,0,1,1
16647.jpg,low_light,0,0,0,0,0
12899.jpg,high_light,0,0,0,0,0
24986.jpg,low_light,1,1,0,1,1
22570.jpg,high_light,0,0,0,0,0
6514.jpg,low_light,0,0,0,0,0
2921.jpg,high_light,0,0,0,0,0
23151.jpg,medium_light,1,1,0,1,1
22050.jpg,medium_light,0,0,0,0,0
8484.jpg,low_light,1,1,0,0,0
269.jpg,medium_light,1,1,0,0,0
22090.jpg,high_light,0,0,0,0,0
18839.jpg,high_light,0,0,0,0,0
12783.jpg,high_light,0,0,0,0,0
17912.jpg,high_light,0,0,0,0,0
11068.jpg,high_light,1,0,0,1,0
20796.jpg,low_light,1,1,0,1,0
10542.jpg,high_light,0,0,0,0,0
14890.jpg,high_light,0,0,0,0,0
20421.jpg,low_light,1,0,0,1,0
10362.jpg,medium_light,1,0,0,1,0
5036.jpg,high_light,0,0,0,0,0
17875.jpg,low_light,1,1,0,1,0
24071.jpg,low_light,1,1,1,1,1
19934.jpg,medium_light,1,1,1,0,1
2636.jpg,low_light,1,1,0,0,0
10089.jpg,high_light,0,0,0,0,0
2661.jpg,low_light,0,0,0,0,0
2786.jpg,medium_light,1,1,0,0,1
6505.jpg,medium_light,0,0,0,0,0
14870.jpg,low_light,1,1,0,1,0
19331.jpg,high_light,0,0,0,0,0
8102.jpg,medium_light,0,0,0,0,0
4228.jpg,high_light,1,1,0,0,0
794.jpg,medium_light,0,0,0,0,0
14005.jpg,medium_light,1,1,0,1,0
19607.jpg,high_light,0,0,0,0,0
9960.jpg,low_light,0,0,0,0,0
8939.jpg,medium_light,1,0,0,0,1
12519.jpg,medium_light,0,0,0,0,0
8613.jpg,medium_light,1,0,0,0,1
240.jpg,low_light,0,0,0,0,0
19874.jpg,low_light,1,0,0,1,0
2777.jpg,medium_light,0,0,0,0,0
16951.jpg,high_light,0,0,0,0,0
12144.jpg,low_light,0,0,0,0,0
1297.jpg,high_light,0,0,0,0,0
19951.jpg,high_light,0,0,0,0,0
17019.jpg,high_light,0,0,0,0,0
24200.jpg,low_light,1,1,0,0,0
705.jpg,medium_light,1,1,0,1,1
4137.jpg,medium_light,1,1,0,1,0
10217.jpg,high_light,0,0,0,0,0
24426.jpg,medium_light,0,0,0,0,0
19617.jpg,medium_light,0,0,0,0,0
11961.jpg,low_light,1,0,1,0,0
15646.jpg,high_light,0,0,0,0,0
18760.jpg,low_light,0,0,0,0,0
11819.jpg,high_light,0,0,0,0,0
8971.jpg,high_light,0,0,0,0,0
18717.jpg,high_light,0,0,0,0,0
9203.jpg,high_light,0,0,0,0,0
11435.jpg,high_light,0,0,0,0,0
8003.jpg,high_light,0,0,0,0,0
4908.jpg,medium_light,0,0,0,0,0
9911.jpg,medium_light,1,1,1,0,0
24013.jpg,low_light,0,0,0,0,0
9025.jpg,medium_light,1,1,0,0,0
8359.jpg,medium_light,1,0,0,0,1
17278.jpg,medium_light,0,0,0,0,0
13033.jpg,medium_light,0,0,0,0,0
10761.jpg,low_light,0,0,0,0,0
12718.jpg,medium_light,1,1,0,1,0
11187.jpg,low_light,1,1,0,0,1
22839.jpg,medium_light,0,0,0,0,0
8826.jpg,high_light,0,0,0,0,0
6918.jpg,high_light,0,0,0,0,0
18951.jpg,low_light,1,1,1,1,1
11558.jpg,high_light,0,0,0,0,0
24403.jpg,high_light,1,1,0,0,1
22712.jpg,medium_light,0,0,0,0,0
13813.jpg,medium_light,1,0,0,1,1
13888.jpg,medium_light,1,1,0,0,1
862.jpg,medium_light,0,0,0,0,0
5610.jpg,high_light,0,0,0,0,0
5567.jpg,low_light,0,0,0,0,0
2718.jpg,high_light,0,0,0,0,0
20751.jpg,high_light,1,1,0,0,0
2669.jpg,high_light,1,0,0,0,1
7159.jpg,high_light,1,0,0,1,1
5297.jpg,high_light,0,0,0,0,0
6533.jpg,medium_light,0,0,0,0,0
9803.jpg,medium_light,1,0,0,0,1
1090.jpg,high_light,0,0,0,0,0
13114.jpg,medium_light,1,1,0,1,0
16226.jpg,medium_light,0,0,0,0,0
3398.jpg,medium_light,1,1,0,1,0
21344.jpg,high_light,1,0,0,0,1
10521.jpg,high_light,0,0,0,0,0
11783.jpg,medium_light,0,0,0,0,0
17664.jpg,high_light,1,1,0,0,1
9537.jpg,high_light,0,0,0,0,0
7271.jpg,low_light,1,0,1,0,1
12634.jpg,high_light,0,0,0,0,0
9154.jpg,low_light,1,0,1,0,1
8895.jpg,medium_light,0,0,0,0,0
