new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
19216.jpg,low_light,0,0,0,0,0
291.jpg,medium_light,1,0,0,0,1
4571.jpg,medium_light,0,0,0,0,0
1510.jpg,low_light,0,0,0,0,0
19852.jpg,medium_light,1,1,0,1,1
7626.jpg,low_light,0,0,0,0,0
14884.jpg,medium_light,1,1,1,1,0
22117.jpg,low_light,0,0,0,0,0
3265.jpg,high_light,0,0,0,0,0
17610.jpg,high_light,0,0,0,0,0
3857.jpg,medium_light,0,0,0,0,0
17311.jpg,high_light,0,0,0,0,0
11187.jpg,low_light,1,1,0,0,1
14784.jpg,medium_light,0,0,0,0,0
16927.jpg,medium_light,0,0,0,0,0
2211.jpg,medium_light,0,0,0,0,0
22398.jpg,high_light,0,0,0,0,0
15952.jpg,high_light,0,0,0,0,0
14248.jpg,low_light,0,0,0,0,0
8363.jpg,medium_light,1,0,0,0,1
2065.jpg,low_light,1,0,0,0,1
17676.jpg,medium_light,0,0,0,0,0
8997.jpg,medium_light,0,0,0,0,0
10886.jpg,medium_light,1,0,0,0,1
22935.jpg,high_light,1,1,1,1,1
11472.jpg,medium_light,1,1,0,1,0
23024.jpg,high_light,0,0,0,0,0
19460.jpg,medium_light,1,1,0,1,0
5235.jpg,high_light,1,1,1,1,1
23589.jpg,high_light,0,0,0,0,0
23723.jpg,high_light,0,0,0,0,0
3842.jpg,medium_light,1,1,0,0,1
3802.jpg,high_light,1,0,0,1,0
19495.jpg,low_light,1,1,0,0,0
13068.jpg,medium_light,1,1,0,1,0
5669.jpg,medium_light,1,1,0,1,1
20728.jpg,low_light,0,0,0,0,0
15690.jpg,low_light,0,0,0,0,0
217.jpg,low_light,1,1,0,0,1
16058.jpg,high_light,0,0,0,0,0
12595.jpg,low_light,0,0,0,0,0
1193.jpg,low_light,0,0,0,0,0
842.jpg,medium_light,0,0,0,0,0
24575.jpg,medium_light,0,0,0,0,0
12470.jpg,medium_light,1,1,1,1,1
15473.jpg,medium_light,0,0,0,0,0
7588.jpg,high_light,1,0,0,0,1
13698.jpg,low_light,0,0,0,0,0
6094.jpg,high_light,1,1,0,1,0
5920.jpg,medium_light,0,0,0,0,0
24320.jpg,medium_light,0,0,0,0,0
858.jpg,low_light,1,0,1,1,1
4873.jpg,low_light,0,0,0,0,0
9751.jpg,low_light,1,1,0,1,0
7890.jpg,medium_light,0,0,0,0,0
7347.jpg,high_light,0,0,0,0,0
17944.jpg,medium_light,0,0,0,0,0
18946.jpg,low_light,1,1,0,1,0
7455.jpg,high_light,0,0,0,0,0
18222.jpg,high_light,1,1,1,1,0
18032.jpg,low_light,1,0,0,1,0
9418.jpg,high_light,1,0,0,0,1
11825.jpg,high_light,0,0,0,0,0
24583.jpg,high_light,0,0,0,0,0
10818.jpg,low_light,0,0,0,0,0
20565.jpg,low_light,1,1,1,0,0
14086.jpg,medium_light,1,1,0,0,1
19435.jpg,high_light,0,0,0,0,0
8679.jpg,medium_light,1,0,0,0,1
4374.jpg,medium_light,0,0,0,0,0
22790.jpg,high_light,0,0,0,0,0
20677.jpg,high_light,0,0,0,0,0
8156.jpg,high_light,1,0,0,0,1
15955.jpg,high_light,1,0,0,0,1
19771.jpg,low_light,0,0,0,0,0
1980.jpg,low_light,0,0,0,0,0
16080.jpg,high_light,0,0,0,0,0
17998.jpg,medium_light,0,0,0,0,0
14577.jpg,high_light,0,0,0,0,0
23664.jpg,high_light,0,0,0,0,0
23393.jpg,medium_light,1,1,0,0,0
14206.jpg,medium_light,1,1,1,0,0
21957.jpg,low_light,1,0,0,0,1
8070.jpg,high_light,0,0,0,0,0
17211.jpg,high_light,0,0,0,0,0
13824.jpg,low_light,0,0,0,0,0
16173.jpg,high_light,1,0,1,0,0
13334.jpg,high_light,0,0,0,0,0
2294.jpg,low_light,0,0,0,0,0
19927.jpg,medium_light,1,1,0,0,0
4985.jpg,medium_light,1,1,1,1,0
12444.jpg,high_light,0,0,0,0,0
23004.jpg,medium_light,1,1,0,0,1
18167.jpg,low_light,1,1,1,1,1
22202.jpg,low_light,0,0,0,0,0
22023.jpg,low_light,0,0,0,0,0
13262.jpg,medium_light,1,0,0,0,1
13564.jpg,medium_light,1,0,1,1,0
16419.jpg,low_light,1,1,0,0,1
18811.jpg,low_light,0,0,0,0,0
6357.jpg,medium_light,1,0,0,0,1
15683.jpg,medium_light,0,0,0,0,0
21271.jpg,high_light,0,0,0,0,0
24657.jpg,low_light,1,0,0,0,1
24897.jpg,medium_light,0,0,0,0,0
6870.jpg,low_light,1,0,0,1,0
1559.jpg,low_light,0,0,0,0,0
7754.jpg,high_light,0,0,0,0,0
22389.jpg,high_light,0,0,0,0,0
17721.jpg,low_light,1,1,0,0,1
24155.jpg,high_light,0,0,0,0,0
13874.jpg,medium_light,0,0,0,0,0
14344.jpg,low_light,0,0,0,0,0
20580.jpg,medium_light,1,0,0,0,1
23077.jpg,high_light,1,0,1,1,1
19974.jpg,high_light,0,0,0,0,0
21227.jpg,high_light,0,0,0,0,0
635.jpg,medium_light,1,0,0,1,0
11017.jpg,high_light,0,0,0,0,0
17021.jpg,high_light,0,0,0,0,0
14096.jpg,high_light,0,0,0,0,0
7266.jpg,low_light,1,0,0,0,1
1345.jpg,high_light,0,0,0,0,0
6843.jpg,high_light,0,0,0,0,0
18712.jpg,high_light,0,0,0,0,0
17956.jpg,low_light,1,0,0,1,0
4158.jpg,medium_light,0,0,0,0,0
23918.jpg,high_light,0,0,0,0,0
3392.jpg,high_light,0,0,0,0,0
18387.jpg,high_light,0,0,0,0,0
4195.jpg,high_light,0,0,0,0,0
12490.jpg,low_light,0,0,0,0,0
9189.jpg,high_light,0,0,0,0,0
3383.jpg,high_light,0,0,0,0,0
12448.jpg,high_light,1,0,0,0,1
4662.jpg,high_light,0,0,0,0,0
18432.jpg,low_light,1,0,0,0,1
8843.jpg,high_light,0,0,0,0,0
10506.jpg,high_light,1,1,0,1,0
22358.jpg,medium_light,1,0,0,0,1
7185.jpg,medium_light,0,0,0,0,0
6154.jpg,medium_light,0,0,0,0,0
19477.jpg,medium_light,0,0,0,0,0
17325.jpg,high_light,0,0,0,0,0
10612.jpg,medium_light,0,0,0,0,0
890.jpg,high_light,1,1,1,0,0
6272.jpg,low_light,0,0,0,0,0
24067.jpg,high_light,0,0,0,0,0
6927.jpg,low_light,0,0,0,0,0
9295.jpg,medium_light,0,0,0,0,0
9489.jpg,medium_light,1,0,0,0,1
18967.jpg,high_light,0,0,0,0,0
1376.jpg,high_light,0,0,0,0,0
6040.jpg,low_light,0,0,0,0,0
24293.jpg,low_light,1,0,1,0,0
5631.jpg,medium_light,0,0,0,0,0
20965.jpg,medium_light,0,0,0,0,0
21876.jpg,medium_light,0,0,0,0,0
21540.jpg,high_light,0,0,0,0,0
17964.jpg,low_light,0,0,0,0,0
14346.jpg,low_light,1,1,0,1,0
3728.jpg,low_light,0,0,0,0,0
8543.jpg,medium_light,0,0,0,0,0
14254.jpg,high_light,0,0,0,0,0
16819.jpg,high_light,0,0,0,0,0
19214.jpg,high_light,0,0,0,0,0
12410.jpg,high_light,1,1,0,1,0
17326.jpg,high_light,0,0,0,0,0
1128.jpg,low_light,0,0,0,0,0
6658.jpg,low_light,0,0,0,0,0
6869.jpg,medium_light,0,0,0,0,0
14461.jpg,high_light,0,0,0,0,0
22030.jpg,high_light,0,0,0,0,0
8227.jpg,high_light,1,1,0,0,0
14263.jpg,medium_light,0,0,0,0,0
9507.jpg,high_light,1,0,0,0,1
7538.jpg,medium_light,1,1,0,0,0
4074.jpg,high_light,0,0,0,0,0
18931.jpg,low_light,0,0,0,0,0
20710.jpg,medium_light,0,0,0,0,0
12229.jpg,low_light,0,0,0,0,0
11985.jpg,medium_light,0,0,0,0,0
4412.jpg,low_light,1,0,0,0,1
15901.jpg,medium_light,1,1,0,0,0
8273.jpg,high_light,0,0,0,0,0
10128.jpg,medium_light,0,0,0,0,0
14894.jpg,high_light,0,0,0,0,0
17141.jpg,low_light,1,0,1,1,0
23610.jpg,high_light,0,0,0,0,0
18268.jpg,low_light,1,0,0,1,0
13482.jpg,high_light,0,0,0,0,0
8044.jpg,low_light,1,1,0,0,1
24626.jpg,medium_light,0,0,0,0,0
14718.jpg,low_light,1,1,0,0,1
23655.jpg,high_light,1,1,1,1,0
851.jpg,medium_light,1,0,0,0,1
22246.jpg,high_light,0,0,0,0,0
1275.jpg,high_light,0,0,0,0,0
13121.jpg,high_light,1,0,0,0,1
15684.jpg,medium_light,1,0,0,1,1
5409.jpg,low_light,0,0,0,0,0
8310.jpg,medium_light,0,0,0,0,0
19114.jpg,low_light,1,0,0,1,0
12740.jpg,medium_light,1,0,0,0,1
2970.jpg,low_light,1,0,0,0,1
6774.jpg,high_light,0,0,0,0,0
17501.jpg,medium_light,1,0,1,0,0
19333.jpg,high_light,0,0,0,0,0
17563.jpg,low_light,1,1,0,0,1
15385.jpg,low_light,1,1,0,1,0
16616.jpg,high_light,0,0,0,0,0
6963.jpg,medium_light,1,0,0,0,1
24307.jpg,high_light,1,0,0,1,0
13056.jpg,medium_light,0,0,0,0,0
18724.jpg,high_light,1,1,0,1,1
3430.jpg,low_light,0,0,0,0,0
24757.jpg,medium_light,1,0,0,1,1
11059.jpg,medium_light,1,1,0,1,1
8648.jpg,low_light,0,0,0,0,0
6440.jpg,medium_light,0,0,0,0,0
4522.jpg,low_light,1,1,0,1,0
9704.jpg,high_light,0,0,0,0,0
21541.jpg,medium_light,0,0,0,0,0
13767.jpg,medium_light,0,0,0,0,0
23833.jpg,high_light,0,0,0,0,0
7768.jpg,high_light,0,0,0,0,0
21213.jpg,low_light,0,0,0,0,0
20263.jpg,low_light,1,0,0,1,0
9600.jpg,medium_light,0,0,0,0,0
21650.jpg,high_light,1,1,0,0,0
24957.jpg,high_light,0,0,0,0,0
22513.jpg,low_light,1,0,0,0,1
22420.jpg,low_light,0,0,0,0,0
20846.jpg,medium_light,1,1,0,1,0
7183.jpg,low_light,0,0,0,0,0
16543.jpg,low_light,0,0,0,0,0
11305.jpg,high_light,1,1,0,0,0
13924.jpg,medium_light,0,0,0,0,0
23527.jpg,low_light,1,1,0,0,1
713.jpg,low_light,0,0,0,0,0
20951.jpg,low_light,0,0,0,0,0
20004.jpg,medium_light,1,0,0,0,1
16092.jpg,low_light,1,0,1,0,1
12926.jpg,high_light,0,0,0,0,0
5954.jpg,medium_light,0,0,0,0,0
6364.jpg,low_light,1,0,1,1,1
16669.jpg,medium_light,0,0,0,0,0
15382.jpg,low_light,1,1,1,0,0
17129.jpg,high_light,1,0,0,1,1
2238.jpg,high_light,0,0,0,0,0
10861.jpg,high_light,0,0,0,0,0
16611.jpg,high_light,0,0,0,0,0
18009.jpg,low_light,1,0,0,0,1
15824.jpg,low_light,1,1,0,1,1
10434.jpg,low_light,1,0,0,0,1
16197.jpg,high_light,0,0,0,0,0
1003.jpg,medium_light,0,0,0,0,0
24057.jpg,low_light,0,0,0,0,0
22193.jpg,high_light,0,0,0,0,0
11910.jpg,low_light,1,1,0,0,1
11272.jpg,medium_light,0,0,0,0,0
17588.jpg,medium_light,1,1,0,0,0
14775.jpg,low_light,0,0,0,0,0
21487.jpg,low_light,0,0,0,0,0
8165.jpg,medium_light,0,0,0,0,0
13276.jpg,low_light,1,0,0,1,1
20687.jpg,high_light,0,0,0,0,0
19137.jpg,low_light,1,0,1,0,1
25.jpg,low_light,1,1,0,0,1
11057.jpg,high_light,1,0,0,0,1
3360.jpg,high_light,0,0,0,0,0
22161.jpg,medium_light,0,0,0,0,0
2762.jpg,high_light,0,0,0,0,0
4484.jpg,low_light,0,0,0,0,0
4669.jpg,low_light,1,0,0,1,1
12587.jpg,high_light,0,0,0,0,0
10994.jpg,low_light,1,0,0,1,0
15509.jpg,medium_light,0,0,0,0,0
21009.jpg,low_light,1,1,0,1,1
14781.jpg,low_light,0,0,0,0,0
16299.jpg,high_light,0,0,0,0,0
3084.jpg,high_light,0,0,0,0,0
10280.jpg,low_light,0,0,0,0,0
15334.jpg,medium_light,0,0,0,0,0
14850.jpg,low_light,1,0,0,0,1
11508.jpg,high_light,1,1,1,1,1
20658.jpg,medium_light,0,0,0,0,0
9797.jpg,low_light,1,1,0,1,0
13998.jpg,high_light,0,0,0,0,0
710.jpg,high_light,0,0,0,0,0
14093.jpg,medium_light,0,0,0,0,0
7734.jpg,medium_light,0,0,0,0,0
8732.jpg,medium_light,0,0,0,0,0
15602.jpg,medium_light,0,0,0,0,0
232.jpg,high_light,1,0,0,0,1
11374.jpg,medium_light,1,0,0,0,1
18911.jpg,medium_light,0,0,0,0,0
11356.jpg,low_light,0,0,0,0,0
742.jpg,low_light,0,0,0,0,0
298.jpg,medium_light,0,0,0,0,0
789.jpg,low_light,0,0,0,0,0
23867.jpg,high_light,1,0,0,1,1
13928.jpg,high_light,1,0,0,1,0
6078.jpg,medium_light,0,0,0,0,0
5059.jpg,low_light,1,0,0,0,1
1007.jpg,high_light,1,0,0,0,1
1301.jpg,high_light,0,0,0,0,0
5983.jpg,high_light,0,0,0,0,0
14992.jpg,medium_light,1,1,0,0,1
18312.jpg,low_light,0,0,0,0,0
18709.jpg,high_light,0,0,0,0,0
6785.jpg,medium_light,0,0,0,0,0
17205.jpg,high_light,1,0,0,0,1
14210.jpg,medium_light,0,0,0,0,0
21396.jpg,high_light,0,0,0,0,0
20274.jpg,medium_light,0,0,0,0,0
11411.jpg,medium_light,1,1,0,0,0
1711.jpg,medium_light,0,0,0,0,0
24563.jpg,medium_light,0,0,0,0,0
21993.jpg,high_light,1,1,0,0,1
7676.jpg,high_light,0,0,0,0,0
6616.jpg,medium_light,1,0,0,1,0
8870.jpg,medium_light,0,0,0,0,0
11601.jpg,low_light,0,0,0,0,0
21999.jpg,high_light,0,0,0,0,0
20480.jpg,high_light,0,0,0,0,0
6156.jpg,medium_light,0,0,0,0,0
18410.jpg,high_light,0,0,0,0,0
4531.jpg,high_light,0,0,0,0,0
7746.jpg,high_light,0,0,0,0,0
8119.jpg,medium_light,1,0,1,1,0
12610.jpg,medium_light,0,0,0,0,0
1744.jpg,high_light,0,0,0,0,0
14331.jpg,medium_light,0,0,0,0,0
6143.jpg,low_light,1,1,0,1,0
14356.jpg,high_light,0,0,0,0,0
12062.jpg,medium_light,0,0,0,0,0
22386.jpg,low_light,1,1,0,1,1
2491.jpg,low_light,0,0,0,0,0
14694.jpg,high_light,0,0,0,0,0
14531.jpg,low_light,0,0,0,0,0
12354.jpg,high_light,0,0,0,0,0
6212.jpg,medium_light,1,0,0,1,1
10717.jpg,medium_light,0,0,0,0,0
2432.jpg,high_light,0,0,0,0,0
22597.jpg,medium_light,1,0,0,0,1
15791.jpg,high_light,0,0,0,0,0
23649.jpg,low_light,0,0,0,0,0
14040.jpg,low_light,0,0,0,0,0
1923.jpg,low_light,1,0,0,1,0
852.jpg,low_light,0,0,0,0,0
1719.jpg,medium_light,0,0,0,0,0
10833.jpg,low_light,1,1,0,1,1
21053.jpg,medium_light,1,0,0,1,0
9957.jpg,low_light,1,0,1,1,0
7646.jpg,medium_light,0,0,0,0,0
14609.jpg,medium_light,1,1,0,1,0
13462.jpg,high_light,0,0,0,0,0
17715.jpg,medium_light,0,0,0,0,0
12099.jpg,high_light,0,0,0,0,0
24671.jpg,high_light,0,0,0,0,0
12134.jpg,medium_light,1,0,0,0,1
11482.jpg,high_light,0,0,0,0,0
12787.jpg,high_light,0,0,0,0,0
24208.jpg,low_light,1,1,0,1,0
1020.jpg,medium_light,0,0,0,0,0
16676.jpg,low_light,1,1,0,0,1
13717.jpg,low_light,1,1,1,1,1
12392.jpg,high_light,0,0,0,0,0
6494.jpg,high_light,0,0,0,0,0
10300.jpg,low_light,1,0,1,1,1
11289.jpg,medium_light,1,1,1,1,0
22731.jpg,low_light,1,1,0,1,0
7176.jpg,low_light,0,0,0,0,0
2930.jpg,low_light,1,1,0,1,1
24294.jpg,medium_light,0,0,0,0,0
13896.jpg,medium_light,1,1,0,0,0
10768.jpg,medium_light,0,0,0,0,0
17626.jpg,medium_light,0,0,0,0,0
7438.jpg,medium_light,1,0,0,1,0
3379.jpg,high_light,1,0,0,0,1
4658.jpg,high_light,1,1,1,0,1
13202.jpg,low_light,0,0,0,0,0
10346.jpg,medium_light,1,0,1,1,1
12124.jpg,medium_light,0,0,0,0,0
16069.jpg,medium_light,1,1,0,0,0
20671.jpg,medium_light,0,0,0,0,0
11021.jpg,low_light,1,1,1,0,0
19632.jpg,medium_light,1,0,1,0,0
14387.jpg,low_light,0,0,0,0,0
23299.jpg,low_light,0,0,0,0,0
18341.jpg,high_light,0,0,0,0,0
19149.jpg,medium_light,0,0,0,0,0
6251.jpg,high_light,0,0,0,0,0
21741.jpg,high_light,0,0,0,0,0
6734.jpg,medium_light,1,0,0,0,1
6656.jpg,low_light,0,0,0,0,0
20912.jpg,medium_light,1,1,1,1,0
21347.jpg,high_light,1,1,0,1,0
9391.jpg,high_light,1,0,0,0,1
15336.jpg,high_light,1,1,1,1,0
3047.jpg,low_light,0,0,0,0,0
921.jpg,high_light,0,0,0,0,0
8303.jpg,medium_light,1,1,1,1,1
18272.jpg,low_light,1,1,0,1,0
2146.jpg,low_light,1,1,0,0,0
2850.jpg,low_light,0,0,0,0,0
17684.jpg,medium_light,0,0,0,0,0
24181.jpg,low_light,0,0,0,0,0
2842.jpg,low_light,0,0,0,0,0
12465.jpg,medium_light,0,0,0,0,0
6686.jpg,low_light,0,0,0,0,0
8805.jpg,low_light,1,0,0,0,1
4938.jpg,high_light,0,0,0,0,0
7135.jpg,medium_light,0,0,0,0,0
5659.jpg,high_light,0,0,0,0,0
24457.jpg,low_light,0,0,0,0,0
13028.jpg,low_light,0,0,0,0,0
4793.jpg,high_light,0,0,0,0,0
17439.jpg,medium_light,0,0,0,0,0
8971.jpg,medium_light,0,0,0,0,0
9879.jpg,high_light,0,0,0,0,0
21040.jpg,low_light,0,0,0,0,0
19481.jpg,low_light,0,0,0,0,0
24539.jpg,medium_light,0,0,0,0,0
23276.jpg,high_light,0,0,0,0,0
4675.jpg,low_light,1,0,0,1,0
16527.jpg,high_light,0,0,0,0,0
23112.jpg,medium_light,0,0,0,0,0
1620.jpg,high_light,0,0,0,0,0
10372.jpg,medium_light,0,0,0,0,0
7784.jpg,low_light,0,0,0,0,0
19540.jpg,high_light,0,0,0,0,0
4880.jpg,high_light,0,0,0,0,0
23222.jpg,medium_light,1,1,0,1,1
4914.jpg,medium_light,1,1,0,0,0
23710.jpg,low_light,0,0,0,0,0
5666.jpg,high_light,0,0,0,0,0
4910.jpg,low_light,1,1,0,0,1
17880.jpg,medium_light,0,0,0,0,0
1329.jpg,medium_light,0,0,0,0,0
24278.jpg,high_light,0,0,0,0,0
7797.jpg,low_light,1,1,0,0,0
2501.jpg,high_light,0,0,0,0,0
22454.jpg,high_light,1,1,0,1,1
10486.jpg,medium_light,1,0,0,1,1
5145.jpg,high_light,0,0,0,0,0
4143.jpg,medium_light,1,1,0,0,0
11917.jpg,high_light,0,0,0,0,0
18242.jpg,low_light,0,0,0,0,0
5767.jpg,high_light,0,0,0,0,0
7443.jpg,high_light,0,0,0,0,0
2364.jpg,medium_light,1,0,0,1,1
8228.jpg,medium_light,0,0,0,0,0
1545.jpg,medium_light,1,1,0,0,0
9394.jpg,medium_light,0,0,0,0,0
11213.jpg,high_light,0,0,0,0,0
30.jpg,high_light,1,1,1,0,0
17597.jpg,low_light,0,0,0,0,0
6809.jpg,high_light,0,0,0,0,0
3946.jpg,medium_light,1,1,1,0,1
19539.jpg,low_light,0,0,0,0,0
11895.jpg,medium_light,1,0,1,1,1
4899.jpg,low_light,1,1,0,0,0
7693.jpg,medium_light,0,0,0,0,0
2274.jpg,medium_light,0,0,0,0,0
16937.jpg,high_light,0,0,0,0,0
14535.jpg,low_light,0,0,0,0,0
1162.jpg,medium_light,1,1,0,0,0
11257.jpg,high_light,0,0,0,0,0
9233.jpg,medium_light,1,0,0,0,1
15572.jpg,high_light,0,0,0,0,0
20534.jpg,low_light,0,0,0,0,0
18492.jpg,low_light,1,1,0,1,1
22931.jpg,medium_light,1,1,0,1,0
6951.jpg,high_light,0,0,0,0,0
14286.jpg,medium_light,0,0,0,0,0
6029.jpg,medium_light,1,0,0,0,1
17950.jpg,low_light,0,0,0,0,0
20550.jpg,medium_light,1,1,0,1,0
22498.jpg,low_light,1,1,0,0,0
12898.jpg,low_light,1,0,0,0,1
22208.jpg,medium_light,1,1,0,0,0
1849.jpg,high_light,0,0,0,0,0
7775.jpg,high_light,1,0,0,0,1
19116.jpg,high_light,0,0,0,0,0
3411.jpg,medium_light,0,0,0,0,0
14651.jpg,high_light,0,0,0,0,0
12931.jpg,high_light,0,0,0,0,0
9744.jpg,medium_light,1,1,1,1,0
22982.jpg,low_light,1,1,0,0,0
22134.jpg,medium_light,1,0,0,0,1
16905.jpg,high_light,0,0,0,0,0
9734.jpg,high_light,0,0,0,0,0
3158.jpg,high_light,0,0,0,0,0
20834.jpg,low_light,1,1,0,1,1
2109.jpg,low_light,0,0,0,0,0
11871.jpg,low_light,0,0,0,0,0
6488.jpg,high_light,0,0,0,0,0
24141.jpg,high_light,1,0,1,1,0
21997.jpg,high_light,0,0,0,0,0
6502.jpg,low_light,0,0,0,0,0
20.jpg,medium_light,0,0,0,0,0
15074.jpg,medium_light,1,0,0,0,1
10755.jpg,low_light,0,0,0,0,0
5358.jpg,medium_light,0,0,0,0,0
10002.jpg,high_light,0,0,0,0,0
3316.jpg,low_light,0,0,0,0,0
6036.jpg,low_light,1,1,0,1,0
22231.jpg,high_light,0,0,0,0,0
7166.jpg,high_light,1,0,0,0,1
6498.jpg,high_light,0,0,0,0,0
23981.jpg,high_light,0,0,0,0,0
20734.jpg,high_light,1,0,0,0,1
6459.jpg,medium_light,0,0,0,0,0
17060.jpg,high_light,1,1,1,0,1
14945.jpg,medium_light,1,0,1,1,0
20790.jpg,medium_light,0,0,0,0,0
12066.jpg,medium_light,0,0,0,0,0
12655.jpg,medium_light,1,0,0,0,1
9575.jpg,medium_light,1,0,0,1,0
15790.jpg,low_light,1,0,0,1,0
21433.jpg,low_light,0,0,0,0,0
12516.jpg,medium_light,0,0,0,0,0
24929.jpg,medium_light,0,0,0,0,0
12176.jpg,low_light,1,1,0,1,1
17912.jpg,high_light,0,0,0,0,0
16715.jpg,low_light,0,0,0,0,0
9199.jpg,high_light,0,0,0,0,0
12376.jpg,low_light,1,1,0,0,0
21250.jpg,low_light,0,0,0,0,0
14401.jpg,medium_light,0,0,0,0,0
11007.jpg,high_light,1,0,0,0,1
11378.jpg,low_light,1,1,0,1,1
174.jpg,low_light,1,0,0,1,0
23945.jpg,low_light,1,1,0,1,0
17292.jpg,high_light,0,0,0,0,0
406.jpg,high_light,0,0,0,0,0
89.jpg,low_light,0,0,0,0,0
14777.jpg,low_light,0,0,0,0,0
8984.jpg,low_light,1,0,1,0,0
23008.jpg,high_light,0,0,0,0,0
8114.jpg,high_light,0,0,0,0,0
190.jpg,high_light,0,0,0,0,0
21869.jpg,low_light,1,1,0,0,0
17278.jpg,medium_light,0,0,0,0,0
10109.jpg,high_light,1,0,0,0,1
1242.jpg,medium_light,1,1,0,1,1
11246.jpg,low_light,0,0,0,0,0
2710.jpg,high_light,0,0,0,0,0
18632.jpg,medium_light,0,0,0,0,0
5726.jpg,low_light,0,0,0,0,0
14582.jpg,low_light,0,0,0,0,0
1666.jpg,high_light,1,0,0,1,0
16160.jpg,low_light,1,0,0,1,1
6063.jpg,medium_light,0,0,0,0,0
18660.jpg,medium_light,0,0,0,0,0
19549.jpg,high_light,0,0,0,0,0
11368.jpg,medium_light,0,0,0,0,0
2381.jpg,medium_light,0,0,0,0,0
11830.jpg,high_light,0,0,0,0,0
13458.jpg,medium_light,0,0,0,0,0
21554.jpg,low_light,1,1,0,1,0
6328.jpg,high_light,0,0,0,0,0
7003.jpg,low_light,0,0,0,0,0
14538.jpg,high_light,1,0,0,0,1
21475.jpg,medium_light,0,0,0,0,0
20177.jpg,low_light,0,0,0,0,0
10042.jpg,low_light,1,1,0,1,0
10227.jpg,high_light,0,0,0,0,0
2418.jpg,high_light,0,0,0,0,0
10090.jpg,high_light,1,0,0,0,1
4897.jpg,low_light,1,1,0,0,0
16740.jpg,low_light,1,1,0,1,1
19188.jpg,medium_light,0,0,0,0,0
21951.jpg,medium_light,0,0,0,0,0
5008.jpg,medium_light,0,0,0,0,0
4930.jpg,high_light,0,0,0,0,0
